Name  RA[deg]	DEC[deg]
NGC_4151 182.635745 39.40573
NGC_7582 349.597917 -42.370556
NGC_5506 213.31205 -3.207577
MCG-5-23-16 146.917319 -30.948734
NGC_4507 188.902631 -39.909263
SWIFTJ2127.4+5654 321.937292 56.944361
Mrk_290 233.968171 57.902559
Ark_120 79.047588 -0.149827
Mrk_509 311.040577 -10.723484
MR_2251-178 343.524167 -17.581944
PG_1211+143 183.573625 14.053639
